tema,indicador_id,indicador,ano,cenario_id,cenario,faixa_id,faixa,faixa_cor,local_id,local_nome,valor
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5468,Benjamin Constant/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1841,Bento de Abreu/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,822,Berilo/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4007,Bernardino Batista/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1842,Bernardino de Campos/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3430,Bertolínia/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4222,Bezerros/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,826,Bias Fortes/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1844,Bilac/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,828,Biquinhas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1846,Biritiba Mirim/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4598,Biritinga/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4983,Boa Nova/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5438,Boa Ventura de São Roque/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5079,Boa Vista da Aparecida/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5470,Boa Vista do Ramos/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,164,Boa Vista do Sul/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4599,Boa Vista do Tupim/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4009,Boa Vista/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5471,Boca do Acre/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,830,Bocaina de Minas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3433,Bocaina/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1848,Bocaina/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,535,Bodoquena/MS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4224,Bom Conselho/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2407,Bom Jardim da Serra/SC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,661,Bom Jardim de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,833,Bom Jardim de Minas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3220,Bom Jardim/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4225,Bom Jardim/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,679,Bom Jesus da Serra/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,835,Bom Jesus do Amparo/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5050,Bom Jesus do Araguaia/MT,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1694,Bom Jesus do Itabapoana/RJ,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1619,Bom Jesus do Norte/ES,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1851,Bom Jesus dos Perdões/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3435,Bom Princípio do Piauí/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1852,Bom Sucesso de Itararé/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5081,Bom Sucesso/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3436,Bonfim do Piauí/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,839,Bonfim/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2846,Bonfim/RR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4601,Boninal/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2953,Bonito/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3437,Boqueirão do Piauí/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4603,Boquira/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1854,Boracéia/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1853,Borá/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4015,Borborema/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1856,Borebi/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4604,Botuporã/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,845,Brasilândia de Minas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,537,Brasilândia/MS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2823,Brasiléia/AC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,848,Braúnas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1859,Braúna/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2669,Brazabrantes/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4227,Brejão/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1620,Brejetuba/ES,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4228,Brejinho/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1860,Brejo Alegre/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4229,Brejo da Madre de Deus/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4016,Brejo do Cruz/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4017,Brejo dos Santos/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4605,Brejões/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4606,Brejolândia/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2957,Breves/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2670,Britânia/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,171,Brochier/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4607,Brotas de Macaúbas/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2672,Buriti de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3075,Buriti do Tocantins/TO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4608,Buritirama/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3228,Buritirana/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1865,Buritizal/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3442,Cabeceiras do Piauí/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2674,Cabeceiras/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5523,Cabixi/RO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1866,Cabrália Paulista/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4233,Cabrobó/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,173,Caçapava do Sul/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1868,Caçapava/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2676,Cachoeira de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,782,Cachoeira de Pajeú/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2959,Cachoeira do Piriá/PA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1869,Cachoeira Paulista/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4024,Cacimbas/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,861,Caetanópolis/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4985,Caetanos/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4235,Caetés/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4612,Cafarnaum/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5088,Cafezal do Sul/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1872,Caiabu/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4969,Caiapônia/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3832,Caiçara do Norte/RN,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4025,Caiçara/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1,Caiuá/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1876,Cajobi/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1877,Cajuru/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4236,Calçado/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,865,Caldas/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4614,Caldeirão Grande/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2414,Calmon/SC,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4237,Calumbi/PE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4029,Camalaú/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1697,Cambuci/RJ,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,869,Cambuquira/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2573,Campestre da Serra/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2680,Campestre de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4950,Campinápolis/MT,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2681,Campo Alegre de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3447,Campo Alegre do Fidalgo/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4497,Campo do Brito/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4618,Campo Formoso/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4402,Campo Grande/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2682,Campo Limpo de Goiás/GO,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1882,Campos Novos Paulista/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4619,Canápolis/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4620,Canarana/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3451,Canavieira/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,685,Candiba/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3233,Cândido Mendes/MA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1886,Cândido Rodrigues/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,686,Cândido Sales/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3836,Canguaretama/RN,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4498,Canhoba/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4499,Canindé de São Francisco/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1887,Canitar/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,884,Cantagalo/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5095,Cantagalo/PR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4624,Canudos/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,189,Canudos do Vale/RS,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,5474,Canutama/AM,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4404,Capela/AL,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1889,Capela do Alto/SP,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,886,Capela Nova/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4500,Capela/SE,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,889,Capim Branco/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,4031,Capim/PB,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,3453,Capitão de Campos/PI,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,2848,Caracaraí/RR,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,687,Caraíbas/BA,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,896,Caranaíba/MG,0.17
Desastres geo-hidrológicos,60027,Governança em habitação,2015,,Presente,verylow,Muito baixo,#F40000,1698,Carapebus/RJ,0.17
